exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP_OFF,OMP,CUDA_KERNEL1,CUDA_KERNEL2,CUDA_KERNEL3,DT_H2D,DT_D2H,WORK_FINISHED_BEFORE_OFFLOAD_DECISION,REACH_OFFLOAD_DECISION_POINT,DECIDED_BY_OFFLOADING,MADE_THE_OFFLOADING
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,128,12,OMP+OFF,12,1024,1024,1024,0,2098905427,2098905427,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,256,12,OMP+OFF,12,1024,1024,1024,0,2970617114,2970617114,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,32,10,OMP+OFF,10,1024,1024,1024,0,2380255382,2380255382,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,64,10,OMP+OFF,10,1024,1024,1024,0,2306516158,2306516158,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,128,10,OMP+OFF,10,1024,1024,1024,0,2302486514,2302486514,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,256,10,OMP+OFF,10,1024,1024,1024,0,2694402287,2694402287,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,32,8,OMP+OFF,8,1024,1024,1024,0,2418691460,2418691460,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,64,8,OMP+OFF,8,1024,1024,1024,0,2390377860,2390377860,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,128,8,OMP+OFF,8,1024,1024,1024,0,2494400493,2494400493,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,256,8,OMP+OFF,8,1024,1024,1024,0,3052770190,3052770190,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,32,6,OMP+OFF,6,1024,1024,1024,0,2272449541,2272449541,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,64,6,OMP+OFF,6,1024,1024,1024,0,2229745817,2229745817,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,128,6,OMP+OFF,6,1024,1024,1024,0,2593535617,2593535617,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,256,6,OMP+OFF,6,1024,1024,1024,0,4107038994,4107038994,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,32,4,OMP+OFF,4,1024,1024,1024,0,3636216326,3588871850,36476193,0,0,8104141,2764142,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,64,4,OMP+OFF,4,1024,1024,1024,0,2937381866,2937381866,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,128,4,OMP+OFF,4,1024,1024,1024,0,2380840683,2380840683,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,256,4,OMP+OFF,4,1024,1024,1024,0,2944151425,2944151425,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,32,2,OMP+OFF,2,1024,1024,1024,0,3943583353,3896190415,36473273,0,0,8147635,2772030,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,64,2,OMP+OFF,2,1024,1024,1024,0,5819836486,5772441753,36461392,0,0,8115702,2817639,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,128,2,OMP+OFF,2,1024,1024,1024,0,4903753329,4903753329,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,256,2,OMP+OFF,2,1024,1024,1024,0,4651665579,4651665579,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,32,1,OMP+OFF,1,1024,1024,1024,0,3673183787,3625797989,36477570,0,0,8116219,2792009,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,64,1,OMP+OFF,1,1024,1024,1024,0,5205984360,5158524352,36536898,0,0,8133759,2789351,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,128,1,OMP+OFF,1,1024,1024,1024,0,8463255474,8415885887,36479686,0,0,8102100,2787801,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,STANDARD_DATASET,DYNAMIC,256,1,OMP+OFF,1,1024,1024,1024,0,8219496065,8219496065,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,2048,2048,2048,0,36373772680,36373772680,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,24,OMP+OFF,24,2048,2048,2048,0,25217268321,25217268321,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,24,OMP+OFF,24,2048,2048,2048,0,36141466322,36141466322,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,24,OMP+OFF,24,2048,2048,2048,0,31030871627,31030871627,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,22,OMP+OFF,22,2048,2048,2048,0,32966474765,32966474765,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,2048,2048,2048,0,38169469172,38169469172,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,2048,2048,2048,0,31509014341,31509014341,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,2048,2048,2048,0,27268809903,27268809903,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,2048,2048,2048,0,36035012565,36035012565,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,2048,2048,2048,0,33282855819,33282855819,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,2048,2048,2048,0,36565530286,36565530286,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,2048,2048,2048,0,25793667650,25793667650,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,18,OMP+OFF,18,2048,2048,2048,0,39557296486,39557296486,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,2048,2048,2048,0,37778657669,37778657669,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,2048,2048,2048,0,30029291085,30029291085,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,2048,2048,2048,0,23139422390,23139422390,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,2048,2048,2048,0,34731786165,34731786165,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,2048,2048,2048,0,41237341787,41237341787,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,2048,2048,2048,0,32731547788,32731547788,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,2048,2048,2048,0,28654509948,28654509948,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,2048,2048,2048,0,33446199051,33446199051,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,2048,2048,2048,0,32602931224,32602931224,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,2048,2048,2048,0,36150427270,36150427270,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,2048,2048,2048,0,30374078011,30374078011,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,2048,2048,2048,0,33728474089,33728474089,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,12,OMP+OFF,12,2048,2048,2048,0,36788535925,36788535925,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,2048,2048,2048,0,33454022822,33454022822,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,2048,2048,2048,0,30372639466,30372639466,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,2048,2048,2048,0,32624034163,32624034163,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,2048,2048,2048,0,35365825732,35365825732,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,2048,2048,2048,0,37678406583,37678406583,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,2048,2048,2048,0,32957522419,32957522419,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,2048,2048,2048,0,29873311301,29499930518,326092380,0,0,36609579,10678824,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,2048,2048,2048,0,27134815808,27134815808,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,2048,2048,2048,0,33515814550,33515814550,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,2048,2048,2048,0,26044906812,26044906812,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,2048,2048,2048,0,29508349093,29139089197,326253491,0,0,32613462,10392943,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,2048,2048,2048,0,32721331100,32721331100,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,6,OMP+OFF,6,2048,2048,2048,0,33289497123,33289497123,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,6,OMP+OFF,6,2048,2048,2048,0,44272899377,44272899377,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,2048,2048,2048,0,15776646251,15408070240,326167911,0,0,32122860,10285240,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,2048,2048,2048,0,56167829547,55797153996,326208850,0,0,32442599,12024102,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,2048,2048,2048,0,33226076049,33226076049,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,2048,2048,2048,0,31537895521,31537895521,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,2048,2048,2048,0,14437901200,14069192630,326060388,0,0,32200712,10447470,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,2048,2048,2048,0,23459288571,23090802828,325902300,0,0,32205299,10378144,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,2048,2048,2048,0,43614297260,43245928963,325977054,0,0,32152969,10238274,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,2048,2048,2048,0,53130753941,53130753941,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,2048,2048,2048,0,12140334808,11771751703,325989208,0,0,32198916,10394981,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,2048,2048,2048,0,19744801067,19376328302,326104694,0,0,32150327,10217744,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,2048,2048,2048,0,38701354851,38332706978,326034881,0,0,32227459,10385533,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,LARGE_DATASET,DYNAMIC,256,1,OMP+OFF,1,2048,2048,2048,0,70028069186,69659475488,325929035,0,0,32218083,10446580,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,24,OMP+OFF,24,4096,4096,4096,0,352582560128,352582560128,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,24,OMP+OFF,24,4096,4096,4096,0,353365743036,353365743036,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,24,OMP+OFF,24,4096,4096,4096,0,362712389353,362712389353,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,24,OMP+OFF,24,4096,4096,4096,0,373401274689,373401274689,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,22,OMP+OFF,22,4096,4096,4096,0,354344295801,354344295801,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,22,OMP+OFF,22,4096,4096,4096,0,355594518998,355594518998,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,22,OMP+OFF,22,4096,4096,4096,0,362883288651,362883288651,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,22,OMP+OFF,22,4096,4096,4096,0,348741428326,348741428326,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,20,OMP+OFF,20,4096,4096,4096,0,344232048199,344232048199,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,20,OMP+OFF,20,4096,4096,4096,0,371349385060,371349385060,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,20,OMP+OFF,20,4096,4096,4096,0,343365108800,343365108800,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,20,OMP+OFF,20,4096,4096,4096,0,355133753342,355133753342,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,18,OMP+OFF,18,4096,4096,4096,0,337665660316,337665660316,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,18,OMP+OFF,18,4096,4096,4096,0,368856935881,368856935881,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,18,OMP+OFF,18,4096,4096,4096,0,361918020371,361918020371,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,18,OMP+OFF,18,4096,4096,4096,0,371262375039,371262375039,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,16,OMP+OFF,16,4096,4096,4096,0,360223757812,360223757812,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,16,OMP+OFF,16,4096,4096,4096,0,359580825028,359580825028,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,16,OMP+OFF,16,4096,4096,4096,0,340993239824,340993239824,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,16,OMP+OFF,16,4096,4096,4096,0,357798259565,357798259565,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,14,OMP+OFF,14,4096,4096,4096,0,361184035674,361184035674,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,14,OMP+OFF,14,4096,4096,4096,0,349427629987,349427629987,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,14,OMP+OFF,14,4096,4096,4096,0,367051908856,367051908856,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,14,OMP+OFF,14,4096,4096,4096,0,412373877238,412373877238,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,12,OMP+OFF,12,4096,4096,4096,0,358675805057,358675805057,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,12,OMP+OFF,12,4096,4096,4096,0,366202769309,366202769309,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,12,OMP+OFF,12,4096,4096,4096,0,337384992022,337384992022,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,12,OMP+OFF,12,4096,4096,4096,0,358609776334,358609776334,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,10,OMP+OFF,10,4096,4096,4096,0,354930125561,352007945626,2619729208,0,0,213537936,88912791,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,10,OMP+OFF,10,4096,4096,4096,0,350973648647,348184524021,2620077111,0,0,128286960,40760555,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,10,OMP+OFF,10,4096,4096,4096,0,365637538824,365637538824,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,10,OMP+OFF,10,4096,4096,4096,0,364589572666,364589572666,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,8,OMP+OFF,8,4096,4096,4096,0,337477664424,334552670962,2621451586,0,0,204712497,98829379,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,8,OMP+OFF,8,4096,4096,4096,0,348880588040,345957605187,2620323878,0,0,204258728,98400247,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,8,OMP+OFF,8,4096,4096,4096,0,349277075823,349277075823,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,8,OMP+OFF,8,4096,4096,4096,0,349697982271,349697982271,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,6,OMP+OFF,6,4096,4096,4096,0,402552172452,399683744657,2617929125,0,0,199182431,51316239,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,6,OMP+OFF,6,4096,4096,4096,0,378089795964,375172350995,2619395623,0,0,201841222,96208124,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,6,OMP+OFF,6,4096,4096,4096,0,370712362417,370712362417,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,6,OMP+OFF,6,4096,4096,4096,0,376969407952,376969407952,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,4,OMP+OFF,4,4096,4096,4096,0,410105723933,407286820198,2621471331,0,0,137436612,59995792,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,4,OMP+OFF,4,4096,4096,4096,0,480725104770,477924922474,2621898581,0,0,129279087,49004628,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,4,OMP+OFF,4,4096,4096,4096,0,424216377096,421411534522,2624383046,0,0,129380012,51079516,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,4,OMP+OFF,4,4096,4096,4096,0,430094052357,430094052357,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,2,OMP+OFF,2,4096,4096,4096,0,888306255836,885516123529,2620689618,0,0,128546402,40896287,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,2,OMP+OFF,2,4096,4096,4096,0,133674830925,130883482772,2622326868,0,0,128282553,40738732,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,2,OMP+OFF,2,4096,4096,4096,0,775961216517,773169977328,2621815856,0,0,128498013,40925320,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,2,OMP+OFF,2,4096,4096,4096,0,692533264528,689743977836,2619910324,0,0,128605746,40770622,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,32,1,OMP+OFF,1,4096,4096,4096,0,99293677712,96501377931,2623181229,0,0,128303959,40814593,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,64,1,OMP+OFF,1,4096,4096,4096,0,118589189492,115798846942,2621224150,0,0,128365830,40752570,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,128,1,OMP+OFF,1,4096,4096,4096,0,178616681855,175827693388,2620604131,0,0,128357450,40026886,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,EXTRALARGE_DATASET,DYNAMIC,256,1,OMP+OFF,1,4096,4096,4096,0,409710968717,406923268201,2618637677,0,0,128321584,40741255,0,1,1,1
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,HUGE_DATASET,DYNAMIC,64,24,OMP+OFF,24,8192,8192,8192,0,3363757823272,3363757823272,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,HUGE_DATASET,DYNAMIC,256,24,OMP+OFF,24,8192,8192,8192,0,3402094432466,3402094432466,0,0,0,0,0,1,0,0,0
all-data-sizes-and-chunk-sizes-evaluation,1,gemm,HUGE_DATASET,DYNAMIC,32,22,OMP+OFF,22,8192,8192,8192,0,3413279925364,3413279925364,0,0,0,0,0,1,0,0,0
